"","Biome","Soil C (g m-2)","Soil C (Pg)","Soil C (%)"
"1","Agricultural","399.1 ± 132.2","8.3 ± 2.7","8.1 ± 2.5"
"2","Forest","257 ± 172.8","10.9 ± 7","2.1 ± 1.4"
"3","Grassland","361.1 ± 143.6","5.6 ± 2.1","7.6 ± 2.4"
"4","Shrubland","314.7 ± 122.4","5 ± 1.8","7.4 ± 2.1"
"5","Total","311.4 ± 151.8","29.8 ± 13.6","5 ± 1.9"
