,category,MgSum,PercMean,PgSum,
1,cropland,2819773750,9.253136917,2.82,
2,grassland,5273006383,10.31142946,5.27,
3,mixed,1214768175,9.733376714,1.21,
4,shrubland,757638524,10.93689459,0.76,
5,trees,3133014901,5.641739995,3.13,
,Globally,,,13.19,Petagrams of C
