Citation,Biome,"AM = 0, ECM = 1",N,Experiment,Site,depth,POM.amb,POM.amb.se,POM Units,POM.amb.n,MAOM.amb,MAOM.amb.se,MAOM Units,MAOM.amb.n,POM.elev,POM.elev.se,POM.elev.n,MAOM.elev,MAOM.elev.se,MAOM.elev.n
Iversen et al. 2012,Temperate forest,AM,,ORNL FACE,ORNL FACE,0-5,11,1.1,kg C / m3,3,18.5,0.9,kg C / m3,3,13.6,3.7,2,20.1,1.7,2
Pendall et al. 2011,Grassland,AM,,TasFACE C3,TasFACE,0-5,8.1,0.5,g C /kg soil,3,14.3,1,g C /kg soil,3,10.7,1,3,16.3,1.1,3
Pendall et al. 2012,Grassland,AM,,TasFACE C4,TasFACE,0-5,10.6,3.3,g C /kg soil,3,16.7,3.2,g C /kg soil,3,15.5,4.3,3,17.4,0.6,3
Hofmockel et al. 2011,Temperate forest,ECM,,Rhinelander FACE aspen-maple,Rhinelander FACE,0-20,491.37,32.87,g/m2,2,2822,95,g/m2,2,492.05,27.38,2,2938,117,2
Jastrow et al. 2000,,AM,,KSU opentop,KSU opentop,0-30,5.863398,,,,20.610038,,,,6.976249,,,21.5013035,,
Jastrow,,N-fixing,Nhigh,SoyFACE,SoyFACE,0-12.5,2.37,,,,21.1132621,,,,2.91,,,21.5914405,,
Hofmockel et al. 2011,Temperate forest,ECM,,Rhinelander FACE aspen,Rhinelander FACE,0-20,480.7,20.82,g/m2,2,2904,56,g/m2,2,450.72,21.9,2,2848,68,2
Hofmockel et al. 2011,Temperate forest,ECM,,Rhinelander FACE aspen-birch,Rhinelander FACE,0-20,423.6,24.1,g/m2,2,2714,63,g/m2,2,522.87,46.01,2,2962,118,2
Lichter et al. 2005,Temperate forest,ECM,,Duke FACE,Duke FACE,0-15,1431.4,134.2,gC/m2,3,326.3,62.7,gC/m2,3,1696.6,164,3,326.9,28.8,3
Hungate et al. 2013,subtropical woodland,ECM,,Merritt Island,Merritt Island,0-60,2534.6,260.2,g/m2,8,965.8,1026.9,g/m2,8,2394.4,333.3,8,1026.9,330.9,8
