Cplant,Csoil,model,site
0.032290663,0.012631625,GDAY,DUKE
0.045327353,0.012295515,DAYC,DUKE
0.047816659,0.003554051,ORCH,DUKE
0.059911849,0.056694907,JULE,DUKE
0.060042036,0.019411434,CLM4,DUKE
0.093505107,0.016109866,ISAM,DUKE
0.096821726,0.007802911,CLM5,DUKE
0.110090702,-0.00234566,OCNX,DUKE
0.116308773,0.013618011,SDVM,DUKE
0.121884816,0.042514406,TECO,DUKE
0.213859229,0.036162391,LPJG,DUKE
0.276799633,0.040378675,CABL,DUKE
0.012081968,-0.001818265,CLM5,KSCO
0.01314066,0.003674516,CLM4,KSCO
0.07502588,0.036511846,SDVM,KSCO
0.085145034,0.071146015,OCNX,KSCO
0.103776628,0.075566982,DAYC,KSCO
0.123049089,0.01755371,ORCH,KSCO
0.242300712,0.020787267,TECO,KSCO
0.270813861,0.041394135,ISAM,KSCO
0.316591016,0.129468173,GDAY,KSCO
0.467417427,-0.032149401,LPJG,KSCO
0.548778563,0.208838769,JULE,KSCO
0.957595784,0.994583998,CABL,KSCO
0.037034304,0.010048543,OCNX,NDFF
0.049450479,0.005470043,DAYC,NDFF
0.063330147,0.000418612,CABL,NDFF
0.07268381,0.012341382,GDAY,NDFF
0.07988668,0.00589516,CLM4,NDFF
0.081428855,0.013346286,TECO,NDFF
0.114419209,0.000746338,CLM5,NDFF
0.187038363,0.124907453,JULE,NDFF
0.202854405,0.073120319,ORCH,NDFF
0.264214897,-0.0014616,SDVM,NDFF
0.524980832,0.222707668,LPJG,NDFF
0.583374735,0.022842594,ISAM,NDFF
0.023974734,0.063725562,JULE,ORNL
0.03062073,0.007173169,ORCH,ORNL
0.031619519,0.011847756,DAYC,ORNL
0.034029787,0.009793309,CLM4,ORNL
0.042519482,0.014064814,OCNX,ORNL
0.095599467,0.016841194,SDVM,ORNL
0.133516141,0.016295297,GDAY,ORNL
0.151715247,0.043058347,LPJG,ORNL
0.184257937,0.132458554,CABL,ORNL
0.193248242,0.021099146,ISAM,ORNL
0.26829628,0.04482948,TECO,ORNL
0.380543404,0.013965658,CLM5,ORNL
0.037368847,0.001764797,TECO,PHAC
0.040178674,0.004272178,DAYC,PHAC
0.051863947,0.00402953,CLM4,PHAC
0.098456628,0.098176875,JULE,PHAC
0.110416049,-0.003489798,OCNX,PHAC
0.150053577,0.021499058,ISAM,PHAC
0.187768907,0.003251645,ORCH,PHAC
0.240593283,-0.002388846,GDAY,PHAC
0.250987549,0.212013957,CABL,PHAC
0.259360188,0.01461375,SDVM,PHAC
0.267087349,0.005792459,CLM5,PHAC
0.365347743,0.044927247,LPJG,PHAC
0.022537228,0.000424816,CLM5,RHIN
0.029102703,0.138965335,JULE,RHIN
0.033503846,0.000387293,CLM4,RHIN
0.038154645,0.000630265,ORCH,RHIN
0.08456537,0.008889453,GDAY,RHIN
0.085345537,0.004201925,DAYC,RHIN
0.106473629,0.01855937,TECO,RHIN
0.189291846,0.017849312,SDVM,RHIN
0.232392394,0.009700737,OCNX,RHIN
0.278879497,0.055184121,LPJG,RHIN
0.418174206,0.031468089,CABL,RHIN
0.504440387,0.017385088,ISAM,RHIN
