"","ID","Experiment","Citation","Species","Depth","date","Experiment_type","Disturbance","N","Myc","Cesar_note","nyears","amb","elev","amb.se","elev.se","amb.n","elev.n","biomass","Biome","Ecosystem.type","Latitude","Lat","Longitude","Lon","Biomass.data.type","total.plant.biomass.amb","total.plant.biomass.elev","se_total.plant.biomass.amb","se_total.plant.biomass.elev","aboveground.biomass.amb","aboveground.biomass.elev","se_aboveground.biomass.amb","se_aboveground.biomass.elev","Description.of.data.source","SE.SD","ambCO2","elevCO2","Assumptions","Notes","id","amb.sd","elev.sd","weightsTime","imputedSD","yi","vi"
"1","Maricopa_wet_wheat-AM_Nhigh","ArizonaFACE - wheat - high N","Leavitt et al. 2001",NA,"0-15 cm","May-97","FACE","disturbed","Nhigh","AM",NA,1.5,1258,1400,38,176,4,4,0.05126777975,"Cropland","Agricultural",33.0628,"N",111.98,"W","750",NA,NA,NA,NA,NA,NA,NA,NA,"fig. 3","sd",NA,NA,"assumed constant BD= 1.48 g/cm3 (Post et al. 1988)",NA,"ArizonaFACE - wheat - high N_Nhigh_AM",38,176,2.75,"no",0.106949078342964,0.0041791312460188
"2",NA,"Biosphere 2","Trueman and Gonzalez-Meler 2005",NA,"0-25 cm","average 2003","Chamber","disturbed","Nhigh","AM",NA,4,5335,4220,NA,NA,1,1,NA,NA,NA,32.62,"N",110.78,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 3",NA,NA,NA,"assumed constant bulk density: 0.91 g/cm3 for ambient, 0.97 for 800 ppm (table 2)",NA,"Biosphere 2_Nhigh_AM",440.789231260275,386.209810582781,2.5,"yes",-0.234453756705796,0.0152021328982618
"3","ChinaFACE_LN_weath-AM_Nhigh","China FACE - low N","Zhong et al. 2009",NA,"0-15 cm","Jun. 2008","FACE","intact","Nhigh","AM",NA,4,1937,2123,53.94,104.4,3,3,0.07629751563,"Cropland","Agricultural",32.58,"N",119.7,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 1","sd",NA,NA,"bulk density: 1.16 g/cm3 f(text)",NA,"China FACE - low N_Nhigh_AM",53.94,104.4,3.5,"no",0.0916897982962603,0.00106457158167593
"4","ChinaFACE_HN_weath-AM_Nhigh","China FACE - high N","Zhong et al. 2009",NA,"0-15 cm","Jun. 2008","FACE","intact","Nhigh","AM",NA,4,1937,2105,154.86,177.48,3,3,0.1825416999,"Cropland","Agricultural",32.58,"N",119.7,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 1","sd",NA,NA,"bulk density: 1.16 g/cm3 f(text)",NA,"China FACE - high N_Nhigh_AM",154.86,177.48,3.5,"no",0.0831750827094859,0.00450017178674526
"5","SCBG_trop_forest-AM_Nlow","China OTC - low N","Zhang et al. 2015 (soil), Chen et. al., 2012 (plant)","modeled subtropical forest","0-10cm","April 2005","OTC","disturbed","Nlow","AM",NA,5,23.443,28.048,3.792,4.517,2,3,-0.01344891867,"Tropical_Forest","Tree Stand",23.33,"N",113.5,"E","aboveground",NA,NA,NA,NA,NA,NA,NA,NA,"soil: Fig. 1; plant: Fig. 3","SE",NA,"700 μmol mol-1",NA,"soil (mg g-1); total plant: above + belowground biomass (kg m-2)","China OTC - low N_Nlow_AM",5.36269782851878,7.82367349778862,3.7,"no",0.179345385311498,0.0520999750352174
"6","SCBG_trop_forest-AM_Nhigh","China OTC - high N","Zhang et al. 2015 (soil), Chen et. al., 2012 (plant)","modeled subtropical forest","0-10cm","April 2005","OTC","disturbed","Nhigh","AM",NA,5,26.571,28.833,5.675,3.385,2,3,0.18483613,"Tropical_Forest","Tree Stand",23.33,"N",113.5,"E","aboveground",NA,NA,NA,NA,NA,NA,NA,NA,"soil: Fig. 1; plant: Fig. 3","SE",NA,"700 μmol mol-1",NA,"soil (mg g-1); total plant: above + belowground biomass (kg m-2)","China OTC - high N_Nhigh_AM",8.02566196646731,5.86299198362065,3.7,"no",0.0817001690137013,0.0593986741500839
"7","DUKE_PITA-ECM_Nlow","DUKE FACE","Lichter et al. 2008",NA,"0-15 cm","Aug. 2006","FACE","intact","Nlow","ECM",NA,9,2164,2096,152,175,3,3,0.1896534732,"Temperate_Forest","Tree Stand",35.98,"N",79.1,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"tab. 3","se",NA,NA,NA,NA,"DUKE FACE_Nlow_ECM",263.271722750469,303.108891324553,6,"no",-0.0319275945254393,0.0119046743959641
"8","Aspen_A-ECM_Nlow","FACTS II - Aspen","Talhelm et al. 2014",NA,"0-20 cm","2009","FACE","intact","Nlow","ECM","more data in Talhelm 2014, but had to aggregate values for 0-10cm and 10-20cm",11,3318.6,2894,393.72,50.54,3,3,0.2960308576,"Temperate_Forest","Tree Stand",45.67,"N",89.63,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table S2","se",NA,NA,"sum of SE = sqrt(SE1^2 + SE2^2)",NA,"FACTS II - Aspen_Nlow_ECM",681.943043956018,87.537847814531,7,"no",-0.136903379037258,0.0143805237118785
"9","Aspen_AB-ECM_Nlow","FACTS II - Aspen/Birch","Talhelm et al. 2014",NA,"0-20 cm","2009","FACE","intact","Nlow","ECM","more data in Talhelm 2014, but had to aggregate values for 0-10cm and 10-20cm",11,3035.6,2776.7,184.52,227.85,3,3,0.4213936274,"Temperate_Forest","Tree Stand",45.67,"N",89.63,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table S2","se",NA,NA,"sum of SE = sqrt(SE1^2 + SE2^2)",NA,"FACTS II - Aspen/Birch_Nlow_ECM",319.598015012609,394.647776504569,7,"no",-0.0891459263071154,0.0104283472854747
"10",NA,"GiFACE","Brenzinger K et all 2017","Arrhenatheretum elatioris Br. Bl. Filipendula ulmaria","0–7.5 cm","2012","FACE","intact","Nhigh","AM","no biomass",1,4.49,4.61,0.64,0.68,3,3,NA,"Grassland","Grassland",50.53,"N",8.74,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE","390 ppm","422 ppm","mean %",NA,"GiFACE_Nhigh_AM",1.10851251684408,1.17779454914684,2,"no",0.0263751552543942,0.0420752093493962
