"","ID","Experiment","Citation","Species","Depth","date","N","Myc","Cesar_note","nyears","amb","elev","amb.se","elev.se","amb.n","elev.n","biomass","Biomass.data.type","total.plant.biomass.amb","total.plant.biomass.elev","se_total.plant.biomass.amb","se_total.plant.biomass.elev","aboveground.biomass.amb","aboveground.biomass.elev","se_aboveground.biomass.amb","se_aboveground.biomass.elev","Description.of.data.source","SE.SD","ambCO2","elevCO2","Assumptions","Notes","id","amb.sd","elev.sd","weightsTime","imputedSD","yi","vi"
"1","Maricopa_wet_wheat-AM_Nhigh","ArizonaFACE - wheat - high N","Leavitt et al. 2001",NA,"0-15 cm","May-97","Nhigh","AM",NA,1.5,1258,1400,38,176,4,4,0.05126777975,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 3","sd",NA,NA,"assumed constant BD= 1.48 g/cm3 (Post et al. 1988)",NA,"ArizonaFACE - wheat - high N_Nhigh_AM",38,176,2.75,"no",0.106949078342964,0.0041791312460188
"2",NA,"Biosphere 2","Trueman and  Gonzalez-Meler 2005",NA,"0-25 cm","average 2003","Nhigh","AM",NA,4,5335,4220,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 3",NA,NA,NA,"assumed constant bulk density: 0.91 g/cm3 for ambient, 0.97 for 800 ppm (table 2)",NA,"Biosphere 2_Nhigh_AM",441.472352132991,403.424934059111,2.5,"yes",-0.234453756705796,0.0159866365486746
"3","ChinaFACE_LN_weath-AM_Nhigh","China FACE - low N","Zhong et al. 2009",NA,"0-15 cm","Jun. 2008","Nhigh","AM",NA,4,1937,2123,53.94,104.4,3,3,0.1825416999,NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 1","sd",NA,NA,"bulk density: 1.16 g/cm3 f(text)",NA,"China FACE - low N_Nhigh_AM",53.94,104.4,3.5,"no",0.0916897982962603,0.00106457158167593
"4","ChinaFACE_HN_weath-AM_Nhigh","China FACE - high N","Zhong et al. 2009",NA,"0-15 cm","Jun. 2008","Nhigh","AM",NA,4,1937,2105,154.86,177.48,3,3,0.07629751563,NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 1","sd",NA,NA,"bulk density: 1.16 g/cm3 f(text)",NA,"China FACE - high N_Nhigh_AM",154.86,177.48,3.5,"no",0.0831750827094859,0.00450017178674526
"5","SCBG_trop_forest-AM_Nlow","China OTC - low N","Liu et al. 2010",NA,"0-20 cm","Nov. 2008","Nlow","AM",NA,3.66,3287,3410,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 3",NA,NA,NA,"bulk density estimated from final soil C contents (text, page 733 and fig. 3)","SD values reported in fig. 3, but it's not possible to match each SD value with corresponding average","China OTC - low N_Nlow_AM",271.999929046137,325.990290317907,3.03,"yes",0.036736996613343,0.00647014496454534
"6","SCBG_trop_forest-AM_Nhigh","China OTC - high N","Liu et al. 2010",NA,"0-20 cm","Nov. 2008","Nhigh","AM",NA,3.66,3645,4158,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 3",NA,NA,NA,"bulk density estimated from final soil C contents (text, page 733 and fig. 3)","SD values reported in fig. 3, but it's not possible to match each SD value with corresponding average","China OTC - high N_Nhigh_AM",301.624503003703,397.497837871512,3.03,"yes",0.1316778239752,0.00647014496454534
"7","DUKE_PITA-ECM_Nlow","DUKE FACE","Lichter et al. 2008",NA,"0-15 cm","Aug. 2006","Nlow","ECM",NA,9,2164,2096,152,175,3,3,0.1896534732,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tab. 3","se",NA,NA,NA,NA,"DUKE FACE_Nlow_ECM",263.271722750469,303.108891324553,6,"no",-0.0319275945254393,0.0119046743959641
"8","Aspen_A-ECM_Nlow","FACTS II - Aspen","Talhelm et al. 2014",NA,"0-20 cm","2009","Nlow","ECM","more data in Talhelm 2014, but had to aggregate values for 0-10cm and 10-20cm",11,3318.6,2894,393.72,50.54,3,3,0.2960308576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table S2","se",NA,NA,"sum of SE = sqrt(SE1^2 + SE2^2)",NA,"FACTS II - Aspen_Nlow_ECM",681.943043956018,87.537847814531,7,"no",-0.136903379037258,0.0143805237118785
"9","Aspen_AB-ECM_Nlow","FACTS II - Aspen/Birch","Talhelm et al. 2014",NA,"0-20 cm","2009","Nlow","ECM","more data in Talhelm 2014, but had to aggregate values for 0-10cm and 10-20cm",11,3035.6,2776.7,184.52,227.85,3,3,0.4213936274,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table S2","se",NA,NA,"sum of SE = sqrt(SE1^2 + SE2^2)",NA,"FACTS II - Aspen/Birch_Nlow_ECM",319.598015012609,394.647776504569,7,"no",-0.0891459263071154,0.0104283472854747
"10",NA,"GiFACE","Brenzinger K et all 2017","Arrhenatheretum elatioris Br. Bl. Filipendula ulmaria","0–7.5 cm","2012","Nhigh","AM","no biomass",1,4.49,4.61,0.64,0.68,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE","390 ppm","422 ppm","mean %",NA,"GiFACE_Nhigh_AM",1.10851251684408,1.17779454914684,2,"no",0.0263751552543942,0.0420752093493962
"11","GiFACE_grassland-AM_Nlow","GiFACE","Keidel et al. 2018",NA,"0-15 cm","2013","Nlow","AM",NA,13.5,3513,3302,586,57,3,3,0.09071741555,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fig. 4","se",NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"GiFACE_Nlow_AM",1014.98177323536,98.726896031426,8.25,"no",-0.0619420277857537,0.0281232266696384
"12","Hohenheim_weath-AM_Nhigh","Hohenheim","Marhan et al. 2010",NA,"0-10 cm","Oct. 2006","Nhigh","AM",NA,4.5,1721,1763,25,12,5,5,0.09809397375,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tab. 2","se",NA,NA,NA,NA,"Hohenheim_Nhigh_AM",55.9016994374947,26.8328157299975,4.75,"no",0.0241113861863308,0.000257346931504628
"13","Jasper_OTC3_sandstone grassland-AM_Nlow","Jasper Ridge - sandstone","Hungate et al. 1997",NA,"0-15 cm","May-97","Nlow","AM","SE/SD?",5.41,2612,2750,NA,NA,10,10,0.07192345589,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 1, pers. comm.",NA,NA,NA,NA,NA,"Jasper Ridge - sandstone_Nlow_AM",216.143539601007,262.895395417667,7.705,"yes",0.0514847002642953,0.00159866365486747
"14","Jasper_FACE_Cali_grassland-AM_Nlow","JRGCE - Control","JasperCsoil.R pers.comm, more years available",NA,"0-15 cm","2012","Nlow","AM",NA,14,1893.75,2144.713,56.82143,84.21927,6,6,-0.02477074171,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.",NA,NA,NA,NA,NA,"JRGCE - Control_Nlow_AM",156.708203721059,205.030971706331,10,"yes",0.124446753618682,0.00266443942477911
"15","Jasper_FACE_Cali_grassland-AM_Nhigh","JRGCE - N","JasperCsoil.R pers.comm; more years available",NA,"0-15 cm","2012","Nhigh","AM",NA,14,2175.075,2251.713,79.74795,125.69286,6,6,0.04563714059,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.",NA,NA,NA,NA,NA,"JRGCE - N_Nhigh_AM",179.987905588691,215.259992546219,10,"yes",0.0346281131777015,0.00266443942477911
"16","Merrit_Island_Oak-ECM_Nlow","Merritt Island","McKinley et al. unpublished",NA,"0-10 cm","May-07","Nlow","ECM",NA,11,1512,1411,362,333,8,8,0.5129051254,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pers. comm.","sd",NA,NA,NA,NA,"Merritt Island_Nlow_ECM",362,333,9.5,"no",-0.0691346048866642,0.014127288965388
"17","NZ_pasture-AM_Nlow","NewZealandFACE","Deng et al. 2016","L. perenne",NA,"October 1997","Nlow","AM",NA,13,4.433,5.039,0.157,0.18,4,4,0.2328626574,NA,NA,NA,NA,NA,"26.8","35.112",3.319,3.516,"soil: Fig. 3, plant: Fig. 1","SE","366 μL L−1","475 μL L−1",NA,"soil: TC %, aboveground biomass: g m-2","NewZealandFACE_Nlow_AM",0.314,0.36,8.5,"no",0.128131093935545,0.00253032349876057
"18",NA,"New Zealand Greenhouse","Ross et al. 1995",NA,"0-5 cm","-","Nlow","AM",NA,0.75,1969.4,2000,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 2",NA,NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"New Zealand Greenhouse_Nlow_AM",162.968256849243,191.196651212849,0.875,"yes",0.0154182527283806,0.0159866365486746
"19",NA,"New Zealand OTC - P. radiata","Ross et al. 2006",NA,"0-10 cm","Mar. 2000","Nhigh","ECM",NA,6,412,530,103.9,155.84,2,2,0.002063984221,NA,NA,NA,NA,NA,"484","485",1,3,"fig. 2","se",NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"New Zealand OTC - P. radiata_Nhigh_ECM",146.936789130565,220.391041560223,4,"no",0.251853657196641,0.150055195004738
"20",NA,"New Zealand OTC - N. fusca","Ross et al. 2006",NA,"0-10 cm","Mar. 2000","Nhigh","ECM",NA,6,2403,3402,194.81,1103.9,3,3,0.002072539602,NA,NA,NA,NA,NA,"482","483",1,2,"fig. 2","se",NA,NA,"assumed bulk density: 1.0 g/cm3",NA,"New Zealand OTC - N. fusca_Nhigh_ECM",337.420817822493,1912.01088647528,4.5,"no",0.347645537219338,0.111863165727554
"21",NA,"ORNL FACE","soil: Yu et al. 2018. plant: Souza et. al., 2010","sweetgum (Liquidambar styraciflua L.)","0-5 cm","1998","Nlow","AM",NA,10,4.16,5.14,0.498,0.25,6,6,0.2568398488,NA,67.201,154.598,11.717,53.33,NA,NA,NA,NA,"Table 1","SE","385-405","528-560",NA,"soil TC %","ORNL FACE_Nlow_AM",1.21984589190602,0.612372435695794,8,"no",0.211538005193902,0.0166965203540443
"22","Placerville_P.ponderosa-ECM_Nlow","Placerville - low N","Johnson et al. 2006",NA,"0-30 cm","sept. 1996","Nlow","ECM","I have  re-extracted values from Fig 4 because previous data seemed not to fit the figure for some reason",5.5,8021,7639,180,534,3,3,0.3074846997,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4","se",NA,NA,NA,NA,"Placerville - low N_Nlow_ECM",311.769145362398,924.91513124178,4.25,"no",-0.0487963978255648,0.00539023303378005
"23","PlacervilleMF_P.ponderosa-ECM_Nhigh","Placerville - medium N","Johnson et al. 2006",NA,"0-30 cm","sept. 1996","Nhigh","ECM","I have  re-extracted values from Fig 4 because previous data seemed not to fit the figure for some reason",5.5,8015,8538,352,178,3,3,0.1906203596,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4","se",NA,NA,NA,NA,"Placerville - medium N_Nhigh_ECM",609.681884264245,308.30504374726,4.25,"no",0.0632120022742539,0.00236339837790142
"24","PlacervilleF_P.ponderosa-ECM_Nhigh","Placerville - high N","Johnson et al. 2006",NA,"0-30 cm","sept. 1996","Nhigh","ECM","I have  re-extracted values from Fig 4 because previous data seemed not to fit the figure for some reason",5.5,7479,8246,47,304,3,3,0.1906203596,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 4","se",NA,NA,NA,NA,"Placerville - high N_Nhigh_ECM",81.4063879557372,526.543445500939,4.25,"no",0.0976291410751777,0.00139862041532604
"25",NA,"POPFACE - alba","Hoosbeek et al. 2009",NA,"0-10 cm","Oct. 2004","Nhigh","ECM",NA,5,1647,1480,213,193,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 5, pers. comm.","sd",NA,NA,NA,NA,"POPFACE - alba_Nhigh_ECM",213,193,4,"no",-0.10691336341948,0.0112435987614692
"26","PopFACE_alba-mixed_Nhigh","POPFACE - alba","Hoosbeek 2015","P. alba L","0-10 cm",NA,"Nlow","ECM","pers. comm Hoosbeek EuroFACE soil C N P data.xls",6,1677.217,1510.1,61.42702,73.15231,3,3,0.22668505,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE",NA,"550 ppm",NA,"g m-2","POPFACE - alba_Nlow_ECM",106.39471959755,126.703517611029,4.5,"no",-0.10495999840435,0.00368797495594331
"27",NA,"POPFACE - euramericana","Hoosbeek et al. 2009",NA,"0-10 cm","Oct. 2004","Nhigh","ECM",NA,5,1686,1370,161,283,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 5, pers. comm.","sd",NA,NA,NA,NA,"POPFACE - euramericana_Nhigh_ECM",161,283,4,"no",-0.20754811973963,0.0172632236125187
"28","PopFACE_eur-mixed_Nhigh","POPFACE - euramericana","Hoosbeek 2015","P. euramericana","0-10 cm",NA,"Nlow","ECM","pers. comm Hoosbeek EuroFACE soil C N P data.xls",6,1622.1,1413.21,64.01,122.52,3,3,0.29137376,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE",NA,"550 ppm",NA,"g m-2","POPFACE - euramericana_Nlow_ECM",110.868572192484,212.210864943339,4.5,"no",-0.137857893456856,0.00907342454474418
"29",NA,"POPFACE - nigra","Hoosbeek et al. 2009",NA,"0-10 cm","Oct. 2004","Nhigh","ECM",NA,5,1509,1344,85,257,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fig. 5, pers. comm.","sd",NA,NA,NA,NA,"POPFACE - nigra_Nhigh_ECM",85,257,4,"no",-0.115796937684754,0.0132460337604122
"30","PopFACE_nigra-mixed_Nhigh","POPFACE - nigra","Hoosbeek 2015","P. nigra","0-10 cm",NA,"Nlow","ECM","pers. comm Hoosbeek EuroFACE soil C N P data.xls",6,1554.75,1443.6,43.07489,116.05,3,3,0.16653354,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 1","SE",NA,"550 ppm",NA,"g m-2","POPFACE - nigra_Nlow_ECM",74.6078980104406,201.004496218368,4.5,"no",-0.0741747672153652,0.00723002659546652
"31",NA,"Shortgrass prairie","Pendall & King, 2007",NA,"40 cm","1999","Nlow","AM",NA,3,7370,7870,67,114,3,3,0.3423468438,NA,NA,NA,NA,NA,NA,NA,NA,NA,"table 2","se",NA,NA,"mg/kg soil",NA,"Shortgrass prairie_Nlow_AM",116.047404107115,197.453792062852,3,"no",0.0656403562280665,0.000292471080504767
"32","Not in AGB database, but I found data in papers","SoyFACE","Moran and Jastrow 2010",NA,"0-12.5 cm","spring 2007","Nlow","Nfixer","biomass data taken from the GCME database, Morgan et al. 2005. N applied to corn, but no to soy",6,4437,3836,NA,NA,3,3,0.1465935802,NA,NA,NA,NA,NA,"2002:1185.5, 2003:783.9","2002:1346.8, 2003:925.1",NA,NA,"pers. comm.",NA,NA,NA,"assumed bulk density: 1.24 g/cm3. 1  ring removed from dataset (based authors' advice)",NA,"SoyFACE_Nlow_Nfixer",367.162666619322,366.715177026244,4.5,"yes",-0.145548315375581,0.00532887884955822
